symbol	FinalStrategyReturn
SUI	3.565
NEAR	3.455
BONK	2.737
ARB	2.464
ADA	2.203
XRP	1.926
ETH	1.803
ONDO	1.684
SHIB	1.657
TRX	1.580
PENGU	1.521
KAS	1.461
DOGE	1.292
AVAX	1.188
SOL	1.074
BTC	1.064
PI	1.026
APT	0.959
LINK	0.930
VET	0.708
LTC	0.639
TAO	0.584
ATOM	0.516
BCH	0.472
CRO	0.394
MANTLE	0.377
ALGO	0.374
AAVE	0.359
ENA	0.264
HYPE	0.244
TON	0.228
XMR	0.185
HBAR	0.157
OKB	0.060
GT	0.051
ETC	0.043
ICP	0.042
BNB	0.014
BGB	0.000
XLM	0.000
